date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2016-06-07,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-08,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-09,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-10,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-13,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-14,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-15,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-16,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-17,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-20,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-21,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-22,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-23,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-24,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-27,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-28,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-29,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-06-30,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-07-01,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-07-05,0.0,0.1236819871932579,0.025693119656122487,0.08831215114325405,0.2236003441598347,0.10322837311494228,0.16573200523567583,0.1761243981244135,0.0,0.021357610659037882,0.07227001071346131,0.0
2016-07-06,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-07,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-08,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-11,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-12,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-13,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-14,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-15,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-18,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-19,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-20,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-21,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-22,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-25,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-26,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-27,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-28,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-07-29,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-08-01,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-08-02,0.028534648965333597,0.0,0.0,0.02240460071403057,0.2661831536766609,0.23188875094000128,0.09979151062185876,0.2690949224699547,0.04447803371790156,0.0,0.03762437889425862,0.0
2016-08-03,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-04,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-05,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-08,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-09,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-10,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-11,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-12,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-15,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-16,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-17,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-18,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-19,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-22,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-23,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-24,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-25,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-26,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-29,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-30,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-08-31,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-09-01,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-09-02,0.036777688907612426,0.021868144661144676,0.07043560049442957,0.053197129682467044,0.11850691241166103,0.2882447707538708,0.19296871078749162,0.09678908511028506,0.04984859007758723,0.04975440104549567,0.021608966067954913,0.0
2016-09-06,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-07,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-08,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-09,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-12,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-13,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-14,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-15,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-16,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-19,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-20,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-21,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-22,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-23,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-26,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-27,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-28,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-29,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-09-30,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-10-03,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-10-04,0.0,0.13770308661666666,0.048063515332871384,0.06745847444158365,0.12354096122365203,0.1814617791666032,0.23196305726521538,0.025102303724721678,0.10935141935066861,0.07535540287801733,0.0,0.0
2016-10-05,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-06,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-07,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-10,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-11,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-12,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-13,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-14,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-17,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-18,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-19,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-20,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-21,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-24,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-25,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-26,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-27,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-28,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-10-31,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-11-01,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-11-02,0.02182919792547475,0.2955430968189828,0.0,0.2698106774491529,0.22837521652230658,0.02182919792547475,0.04715724261435614,0.0,0.02182919792547475,0.02881457967378572,0.06481159314499159,0.0
2016-11-03,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-04,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-07,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-08,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-09,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-10,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-11,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-14,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-15,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-16,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-17,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-18,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-21,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-22,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-23,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-25,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-28,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-29,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-11-30,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-12-01,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-12-02,0.023470009634831483,0.06207519522558136,0.0,0.22175771675977554,0.32422287990191906,0.023470009634831483,0.06801504437425086,0.0,0.17023095157512264,0.10675819289368747,0.0,0.0
2016-12-05,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-06,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-07,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-08,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-09,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-12,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-13,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-14,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-15,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-16,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-19,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-20,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-21,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
