date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2015-03-19,0.38194133512080897,0.038494105893091005,0.038494105893091005,0.3810712627517232,0.08611897785821448,0.35648231828000787,0.43673727316858646,0.0,0.0,0.0,0.08234033346115721,0.05489355564077148
2015-03-20,0.37671391422313727,0.037967258246399176,0.037967258246399176,0.375855750055826,0.0849403147936374,0.351603340937485,0.4307598904173021,0.0,0.0,0.0,0.08121338662331375,0.05414225774887583
2015-03-23,0.3709521639255047,0.03738655800347714,0.03738655800347714,0.3701071251763416,0.08364117275092176,0.3462256509244338,0.42417151968526173,0.0,0.0,0.0,0.07997124706626127,0.05331416471084084
2015-03-24,0.36317984467279035,0.03660322178705464,0.03660322178705464,0.3623525114705364,0.08188869369698601,0.33897141020512667,0.4152841299096763,0.0,0.0,0.0,0.07829566157658747,0.05219710771772498
2015-03-25,0.3452099180153432,0.034792115745274556,0.034792115745274556,0.3444235207768654,0.07783688894682211,0.32219930275008446,0.39473611364186223,0.0,0.0,0.0,0.07442163795780653,0.04961442530520435
2015-03-26,0.3454002235513607,0.034811295762680064,0.034811295762680064,0.3446133927918855,0.07787979846390124,0.32237692311327343,0.3949537217225454,0.0,0.0,0.0,0.07446266473300549,0.04964177648867032
2015-03-27,0.35143462259780445,0.03541947501570985,0.03541947501570985,0.3506340453191873,0.07924041652244142,0.3280090879608475,0.4018538572732612,0.0,0.0,0.0,0.07576358292130449,0.05050905528086966
2015-03-30,0.3496251912680135,0.03523711077594193,0.03523711077594193,0.3488287359213765,0.07883243141505067,0.3263202676738044,0.3997848324459045,0.0,0.0,0.0,0.07537349898597204,0.05024899932398136
2015-03-31,0.35263441086292147,0.035540396142280495,0.035540396142280495,0.3518311004351994,0.07951094115420321,0.3291289020863828,0.40322577543739796,0.0,0.0,0.0,0.07602223773749837,0.05068149182499892
2015-04-01,0.346542276009535,0.03492639796351026,0.03492639796351026,0.3457528436246359,0.0781373050004151,0.3234428499204849,0.3962596209026925,0.0,0.0,0.0,0.0747088726492198,0.04980591509947987
2015-04-02,0.34421105206115743,0.03469144465189508,0.03469144465189508,0.34342693026549576,0.07761166767045874,0.32126701808158564,0.3935939434890716,0.0,0.0,0.0,0.07420629872063118,0.04947086581375412
2015-04-03,0.5069520574045565,0.032181724288023315,0.042792955709160974,0.29544540940551595,0.10464557378062295,0.3097049931466962,0.18007844400308642,0.0,0.06318304470480077,0.0,0.07417445656254569,0.0
2015-04-06,0.5042460360052399,0.03200994387344891,0.042564534397524806,0.2938683734935318,0.10408699401384204,0.3080518420711865,0.17911721677082543,0.0,0.062845784665024,0.0,0.07377852628904301,0.0
2015-04-07,0.5131262280345066,0.032573665604796985,0.04331413124528748,0.2990436399341464,0.10592005253803924,0.3134768911885445,0.1822716199135329,0.0,0.06395255119605442,0.0,0.07507782749183163,0.0
2015-04-08,0.5090756035718758,0.03231652870645181,0.04297220898519991,0.29668298593298315,0.10508391840095342,0.31100230093268955,0.18083276560804715,0.0,0.06344770900680469,0.0,0.07448516224101318,0.0
2015-04-09,0.5100888036360341,0.03238084746132637,0.04305773546612995,0.29727346643975444,0.1052930642176432,0.3116212808033561,0.18119267240466141,0.0,0.06357398734814604,0.0,0.07463340814129191,0.0
2015-04-10,0.5162146705629952,0.032769722420189114,0.04357483357877546,0.30084354616576575,0.10655757207418003,0.31536366935257154,0.18336868997528702,0.0,0.06433747359551117,0.0,0.07552971153654413,0.0
2015-04-13,0.518888529912752,0.03293946116199317,0.04380054001995745,0.3024018384317566,0.10710951291706075,0.3169971721256569,0.18431849267192163,0.0,0.06467072517692297,0.0,0.07592093603459292,0.0
2015-04-14,0.5236288500962789,0.03324038049934479,0.04420068103664344,0.30516443859656417,0.10808801476602986,0.31989310835573875,0.1860023392413513,0.0,0.06526152633394806,0.0,0.07661451379684862,0.0
2015-04-15,0.537333787772218,0.03411038096433875,0.04535754544304479,0.3131515073211194,0.11091700233157753,0.32826567054777933,0.19087057838900875,0.0,0.06696961623556244,0.0,0.07861974543461098,0.0
2015-04-16,0.5436617022733892,0.03451208206569628,0.04589169884280875,0.3168393378825598,0.1122232170596526,0.33213149314104706,0.19311836687415562,0.0,0.06775828431368919,0.0,0.07954561132753515,0.0
2015-04-17,0.5375096869272948,0.03412154718415875,0.04537239348368797,0.31325401918023255,0.11095331161909633,0.3283731301109114,0.19093306091706058,0.0,0.06699153910581503,0.0,0.07864548203839247,0.0
2015-04-20,0.5347265871032878,0.03394487376919958,0.045137465810028546,0.3116320629125533,0.11037882124329429,0.32667289061226223,0.1899444540488326,0.0,0.066644672537212,0.0,0.07823827407071615,0.0
2015-04-21,0.5381349122148171,0.03416123698820838,0.04542517014697674,0.3136183927700912,0.1110823712767095,0.32875509008238996,0.1911551521292056,0.0,0.06706946291875769,0.0,0.07873696158809301,0.0
2015-04-22,0.5481609187765375,0.034797695947525145,0.04627148775920229,0.3194614257947427,0.11315195003480943,0.3348801353369325,0.19471656910114335,0.0,0.06831903595342097,0.0,0.08020391211595064,0.0
2015-04-23,0.5969712676402336,0.03789621614601439,0.05039167835033346,0.3479074953838295,0.12322743328548248,0.3646991459110534,0.2120548786044577,0.0,0.07440242472612055,0.0,0.08734557580724467,0.0
2015-04-24,0.598871151432171,0.038016822296987406,0.05055205178559905,0.3490147242362097,0.12361960928441551,0.36585981483066277,0.2127297513306685,0.0,0.07463921327605656,0.0,0.08762355642837169,0.0
2015-04-27,0.5767054991157989,0.03660972886262657,0.04868099955494951,0.33609685532198047,0.11904415215589752,0.35231846886220997,0.2048561149164457,0.0,0.07187663764240293,0.0,0.08438039922857916,0.0
2015-04-28,0.5774079816293358,0.03665432301751282,0.04874029767328076,0.33650625347074176,0.11918915933088817,0.3527476264893719,0.2051056492779882,0.0,0.07196419026874867,0.0,0.08448318263368665,0.0
2015-04-29,0.5706060336386424,0.0362225298890291,0.048166130047663486,0.33254216203544107,0.11778509411423581,0.3485922093743353,0.20268947561331258,0.0,0.07111644189156285,0.0,0.08348795874928339,0.0
2015-04-30,0.5658543738687412,0.0359208907056153,0.047765031831158725,0.32977295329948775,0.11680425153599017,0.3456893456124109,0.20100160101985168,0.0,0.0705242274458799,0.0,0.08279272184067513,0.0
2015-05-01,0.5287882251437006,0.033567901776454676,0.044636195410569866,0.30817125876998663,0.10915301835818611,0.32304505179962895,0.18783504159850256,0.0,0.06590455562933945,0.0,0.0773694053783211,0.0
2015-05-04,0.5184065704248793,0.03290886598611771,0.043759856742876496,0.3021209583837685,0.10701002633561621,0.31670273548671163,0.18414729203592264,0.0,0.06461065703552107,0.0,0.07585041835431927,0.0
2015-05-05,0.5150449367292524,0.03714297128252194,0.0,0.3094671774453137,0.0,0.6167992584592918,0.20573284889411242,0.0,0.13598994623981908,0.0,0.03714297128252194,0.0
2015-05-06,0.4883369799941689,0.03521690076074235,0.0,0.29341957577656314,0.0,0.5848147717972628,0.19506445156524427,0.0,0.1289381079601455,0.0,0.03521690076074235,0.0
2015-05-07,0.49080337525893303,0.035394767276763724,0.0,0.2949015209945826,0.0,0.5877684378987776,0.19604964428947758,0.0,0.1295893229038189,0.0,0.035394767276763724,0.0
2015-05-08,0.48244717230475653,0.034792151496616644,0.0,0.2898806570699488,0.0,0.5777613503261823,0.19271178905180175,0.0,0.12738299194224526,0.0,0.034792151496616644,0.0
2015-05-11,0.4766411502393443,0.034373444515026295,0.0,0.2863920813503648,0.0,0.5708082674994948,0.19039259440473882,0.0,0.12584999827074805,0.0,0.034373444515026295,0.0
2015-05-12,0.47258707702831326,0.034081081045130225,0.0,0.28395617235620657,0.0,0.5659532554957206,0.18877320943101733,0.0,0.12477958060676428,0.0,0.034081081045130225,0.0
2015-05-13,0.46807826359866994,0.03375592353790571,0.0,0.28124703055867695,0.0,0.5605536629910433,0.18697218011131705,0.0,0.1235890955593889,0.0,0.03375592353790571,0.0
2015-05-14,0.46344604235902154,0.03342186635530109,0.0,0.27846373859693146,0.0,0.5550062817396545,0.1851218559854405,0.0,0.12236602651739213,0.0,0.03342186635530109,0.0
2015-05-15,0.4521712271241316,0.03260877198504151,0.0,0.2716892127291177,0.0,0.5415039692612361,0.18061817156178794,0.0,0.11938907944284478,0.0,0.03260877198504151,0.0
2015-05-18,0.4513730130458127,0.03255120799309824,0.0,0.27120960203847944,0.0,0.5405480568417773,0.18029932781700175,0.0,0.11917832290131311,0.0,0.03255120799309824,0.0
2015-05-19,0.45220262321202864,0.03261103614474483,0.0,0.2717080772164885,0.0,0.5415415680848579,0.18063071261626024,0.0,0.11939736911234891,0.0,0.03261103614474483,0.0
2015-05-20,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-21,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-22,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-25,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-26,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-27,0.4436886749797424,0.03199704440899281,0.0,0.26659243129810883,0.0,0.5313455704509749,0.1772298465941834,0.0,0.11714938785900472,0.0,0.03199704440899281,0.0
2015-05-28,0.44785867187840633,0.03229776782943622,0.0,0.26909799358628567,0.0,0.5363394084861705,0.1788955368682977,0.0,0.11825041344654022,0.0,0.03229776782943622,0.0
2015-05-29,0.4708401581784977,0.033955100277153656,0.0,0.28290652793272864,0.0,0.5638612084250372,0.18807540897492175,0.0,0.12431833269705689,0.0,0.033955100277153656,0.0
2015-06-01,0.49165416797280836,0.03545612302863177,0.0,0.2954127238061781,0.0,0.5887873165976993,0.19638949038126807,0.0,0.12981396205114432,0.0,0.03545612302863177,0.0
2015-06-02,0.4920463685120642,0.03548440695558206,0.0,0.2956483793484824,0.0,0.5892570018319947,0.1965461534770968,0.0,0.1299175167634522,0.0,0.03548440695558206,0.0
2015-06-03,0.5425625111757085,0.034092970767155714,0.0,0.43608034484092406,0.0,0.44524788074296184,0.1772108378629641,0.034092970767155714,0.03544793973870339,0.0,0.0,0.0
2015-06-04,0.5618199711150413,0.035303050721516446,0.0,0.45155837658496567,0.0,0.4610513007173722,0.18350067643578888,0.035303050721516446,0.036706112327831816,0.0,0.0,0.0
2015-06-05,0.6119465345086165,0.038452850837141624,0.0,0.49184720708855634,0.0,0.5021871065649848,0.19987292869280054,0.038452850837141624,0.0399810960612883,0.0,0.0,0.0
2015-06-08,0.6186351117601947,0.03887314059917804,0.0,0.4972230983716509,0.0,0.5076760129768881,0.2020575403356044,0.03887314059917804,0.040418089547693825,0.0,0.0,0.0
2015-06-09,0.6308229189473642,0.03963898517116568,0.0,0.5070189524005599,0.0,0.5176778011749555,0.20603830103849619,0.03963898517116568,0.04121437135083854,0.0,0.0,0.0
2015-06-10,0.6284511107555333,0.03948994798985699,0.0,0.5051126302480233,0.0,0.5157314032038662,0.2052636251103459,0.03948994798985699,0.041059410932225024,0.0,0.0,0.0
2015-06-11,0.6162915360313098,0.03872587745959556,0.0,0.495339467838833,0.0,0.5057527836620107,0.20129208564613268,0.03872587745959556,0.04026497367717306,0.0,0.0,0.0
2015-06-12,0.6249206329193893,0.03926810354763609,0.0,0.5022750364951805,0.0,0.5128341558965528,0.20411050648804382,0.03926810354763609,0.04082874964802891,0.0,0.0,0.0
2015-06-15,0.6306198264544864,0.03962622345932587,0.0,0.5068557184090761,0.0,0.517511135583091,0.20597196731641773,0.03962622345932587,0.04120110244578037,0.0,0.0,0.0
2015-06-16,0.6204784206826094,0.038988968500870955,0.0,0.49870464339914106,0.0,0.5091887039099223,0.20265959873782158,0.038988968500870955,0.04053852083856937,0.0,0.0,0.0
2015-06-17,0.6201393754174329,0.03896766393213222,0.0,0.4984321384377598,0.0,0.5089104701899614,0.20254886035417397,0.03896766393213222,0.04051636955483503,0.0,0.0,0.0
2015-06-18,0.6350407321434319,0.03990401966771292,0.0,0.5104089865351155,0.0,0.5211391025885925,0.2074159159584894,0.03990401966771292,0.041489939206935576,0.0,0.0,0.0
2015-06-19,0.6304266570212682,0.03961408528224182,0.0,0.5067004599986341,0.0,0.5173526132395949,0.20590887464708468,0.03961408528224182,0.041188481856839855,0.0,0.0,0.0
2015-06-22,0.5695611398820297,0.03578948211889525,0.0,0.45778028000778953,0.0,0.46740400463070786,0.18602908371601906,0.03578948211889525,0.037211876139940224,0.0,0.0,0.0
2015-06-23,0.5587036500725161,0.03510723062702879,0.0,0.44905365809287034,0.0,0.45849392656910615,0.18248282899587048,0.03510723062702879,0.03650250968620715,0.0,0.0,0.0
2015-06-24,0.5616584624341114,0.03529290200938805,0.0,0.4514285652547982,0.0,0.4609187604175461,0.18344792474712596,0.03529290200938805,0.03669556027185494,0.0,0.0,0.0
2015-06-25,0.5518846056064928,0.03467874270379154,0.0,0.443572904813796,0.0,0.4528979536910507,0.18025560437500562,0.03467874270379154,0.03605699221618634,0.0,0.0,0.0
2015-06-26,0.5462795848307552,0.03432654032061833,0.0,0.43906791351348,0.0,0.4482982558304124,0.17842490209195366,0.03432654032061833,0.035690792129376106,0.0,0.0,0.0
2015-06-29,0.5332857635825705,0.03351004828727079,0.0,0.4286242320316339,0.0,0.43763502117203135,0.17418088245734478,0.03351004828727079,0.0348418499649368,0.0,0.0,0.0
2015-06-30,0.5357592669935196,0.03366547568548746,0.0,0.43061229091553,0.0,0.4396648741918226,0.17498877390373563,0.03366547568548746,0.035003454569104524,0.0,0.0,0.0
2015-07-01,0.5386725114790927,0.03384853506950018,0.0,0.432953788224516,0.0,0.44205559582586385,0.1759402928265402,0.03384853506950018,0.035193789346833496,0.0,0.0,0.0
2015-07-02,0.5420708006707534,0.03406207318111533,0.0,0.43568513639554496,0.0,0.4448443639946412,0.17705023622025148,0.03406207318111533,0.03541581417899458,0.0,0.0,0.0
2015-07-03,0.3052474161201635,0.06953058988553953,0.0,0.5565065586596,0.18616035694902117,0.4083303797186917,0.16205168041936327,0.043631333659926844,0.0,0.0,0.0,0.0
2015-07-06,0.3075015210492761,0.07004403975311646,0.0,0.5606160911591782,0.18753506138890724,0.4113457026109516,0.16324835391212253,0.04395353001302515,0.0,0.0,0.0,0.0
2015-07-07,0.3143181291478935,0.07159675652346525,0.0,0.5730436725713641,0.19169228641295352,0.4204642996122977,0.16686719796715738,0.04492787962803599,0.0,0.0,0.0,0.0
2015-07-08,0.296152027096343,0.06745880244142977,0.0,0.5399244571314282,0.18061337840687325,0.39616345067145664,0.15722306272257097,0.04233126056411093,0.0,0.0,0.0,0.0
2015-07-09,0.2971793483452908,0.06769281016326145,0.0,0.5417974001366681,0.1812399078394112,0.3975377013727659,0.15776845352993155,0.04247810339986201,0.0,0.0,0.0,0.0
2015-07-10,0.2914691986456289,0.06639212732047556,0.0,0.531387039258989,0.17775747539220932,0.3898992170745216,0.15473701311337432,0.041661908295049066,0.0,0.0,0.0,0.0
2015-07-13,0.29080844678487683,0.06624161837520745,0.0,0.5301824009074876,0.1773545045699963,0.3890153273380249,0.15438622898312324,0.04156746200859289,0.0,0.0,0.0,0.0
2015-07-14,0.2903386219679946,0.06613459962603702,0.0,0.5293258479009486,0.17706797387065085,0.38838684127803724,0.15413680541044833,0.0415003063759338,0.0,0.0,0.0,0.0
2015-07-15,0.2922680538444084,0.06657409404736965,0.0,0.5328434583277917,0.17824467089691043,0.39096784805854096,0.15516111441788133,0.041776094741463383,0.0,0.0,0.0,0.0
2015-07-16,0.29157954953152904,0.0664172635273223,0.0,0.5315882235721534,0.17782477476715547,0.39004683378399163,0.154795596890178,0.04167768158605206,0.0,0.0,0.0,0.0
2015-07-17,0.2954410538012683,0.06729685383846454,0.0,0.5386282584386762,0.1801797791840703,0.3952123795723539,0.156845616719376,0.04222963574626648,0.0,0.0,0.0,0.0
2015-07-20,0.2955206603522802,0.06731498696640699,0.0,0.5387733917482829,0.18022832860060664,0.395318869493271,0.1568878787490693,0.04224101451576718,0.0,0.0,0.0,0.0
2015-07-21,0.29727163765827913,0.06771383222613025,0.0,0.5419656558048898,0.18129619205523478,0.39766115706223737,0.15781744866458203,0.04249129501294566,0.0,0.0,0.0,0.0
2015-07-22,0.28974195317896384,0.06599868780278584,0.0,0.5282380414956934,0.17670408520565203,0.38758867565787253,0.1538200421069445,0.0414150199700747,0.0,0.0,0.0,0.0
2015-07-23,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-24,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-27,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-28,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-29,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-30,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-07-31,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-08-03,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-08-04,0.2820719744996931,0.06425158655371493,0.0,0.5142546522370824,0.17202641753896708,0.377328522283444,0.14974815527640303,0.04031869161069541,0.0,0.0,0.0,0.0
2015-08-05,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-06,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-07,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-10,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-11,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-12,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-13,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-14,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-17,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-18,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-19,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-20,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-21,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-24,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-25,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-26,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-27,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-28,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-08-31,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-09-01,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-09-02,0.3275190749430833,0.06609748630354872,0.0,0.20450314383025586,0.34502799876076207,0.4512172364192564,0.07178056431745167,0.04292524720319539,0.0909292482224468,0.0,0.0,0.0
2015-09-03,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-04,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-07,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-08,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-09,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-10,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-11,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-14,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-15,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-16,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-17,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-18,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-21,0.3683840852185588,0.0,0.0,0.14727270559257433,0.36224066138458244,0.3087008138001243,0.0,0.038005859507761114,0.10451611364634306,0.0,0.030879760850055907,0.0
2015-09-22,0.3855959135062824,0.0,0.0,0.15415365572543355,0.379165453504426,0.32312408997465275,0.0,0.03978158857430543,0.10939936857933992,0.0,0.03232254071662316,0.0
2015-09-23,0.38491836795179446,0.0,0.0,0.15388278635030167,0.3784992071609383,0.32255631608742574,0.0,0.039711686800077854,0.10920713870021409,0.0,0.032265745525063255,0.0
2015-09-24,0.4064043034826207,0.0,0.0,0.16247244042272196,0.3996268286013037,0.34056123554448625,0.0,0.04192837172199276,0.1153030222354801,0.0,0.03406680202411912,0.0
2015-09-25,0.4122323445044743,0.0,0.0,0.16480237649768475,0.4053576772428247,0.3454450540331143,0.0,0.04252964554778962,0.11695652525642145,0.0,0.03455533700757906,0.0
2015-09-28,0.3810645164627786,0.0,0.0,0.1523420923884477,0.37470962512340056,0.3193268413661761,0.0,0.03931408835830909,0.10811374298534998,0.0,0.03194269679112613,0.0
2015-09-29,0.38353703661716243,0.0,0.0,0.15333055727436223,0.3771409118481768,0.3213987793635591,0.0,0.03956917607080315,0.10881523419470866,0.0,0.03214995555752756,0.0
2015-09-30,0.3905018732408228,0.0,0.0,0.15611496185299148,0.3839895981140165,0.32723521698391195,0.0,0.040287732091094576,0.11079126325051009,0.0,0.032733782324014346,0.0
2015-10-01,0.4013519494788814,0.0,0.0,0.1604526087481242,0.39465873109302574,0.33632743214433314,0.0,0.041407124838225604,0.1138695933051204,0.0,0.0336432889310583,0.0
2015-10-02,0.39733563248479586,0.0,0.0,0.15884696427549316,0.39070939293580187,0.33296181355682575,0.0,0.04099276497432082,0.11273010367938226,0.0,0.03330662154163567,0.0
2015-10-05,0.35238303196642623,0.03367059731636517,0.0,0.03367059731636517,0.339229484034837,0.5411496224793095,0.0,0.04180571426047964,0.03367059731636517,0.0,0.08741001291991574,0.0
2015-10-06,0.33824592641204376,0.03231978088889907,0.0,0.03231978088889907,0.32562008009674925,0.519439470060753,0.0,0.04012852852319061,0.03231978088889907,0.0,0.08390324764730037,0.0
2015-10-07,0.34843229283850885,0.03329309972365819,0.0,0.03329309972365819,0.3354262157888015,0.5350825284547869,0.0,0.04133700987883635,0.03329309972365819,0.0,0.08643001636251234,0.0
2015-10-08,0.3468472782723342,0.03314164978890842,0.0,0.03314164978890842,0.3339003657202818,0.5326484440741537,0.0,0.04114896828760982,0.03314164978890842,0.0,0.08603684719391064,0.0
2015-10-09,0.33905810897501293,0.03239738585152313,0.0,0.03239738585152313,0.3264019459835391,0.5206867272992256,0.0,0.04022488353769105,0.03239738585152313,0.0,0.08410471276304755,0.0
2015-10-12,0.3363342269257233,0.03213711584048683,0.0,0.03213711584048683,0.3237797394119119,0.5165037002833512,0.0,0.0399017299681324,0.03213711584048683,0.0,0.08342904298464739,0.0
2015-10-13,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
